Packet Type,Packet Number,Time,Latitude,Longitude,HDOP,VDOP,PDOP,Signal Type,Num Satelites,Temperature
GPS,3,1564157833,-5700.024414,-1.#INF00,1.06,0.16,1.03,2,4,7.7944
GPS,4,1564157835,-5700.024414,-1.#INF00,1.06,0.16,1.03,2,4,7.7942
GPS,1,1564157808,-5700.027832,-1.#INF00,1.06,0.16,1.03,2,4,8.518
GPS,2,1564157810,-5700.027344,-1.#INF00,1.06,0.16,1.03,2,4,8.518
GPS,3,1564157812,-5700.027344,-1.#INF00,1.06,0.16,1.03,2,4,8.8
GPS,4,1564157814,-5700.026855,-1.#INF00,1.06,0.16,1.03,2,4,8.6
GPS,1,1564157784,-5700.030273,-1.#INF00,1.06,0.16,1.03,2,4,8.3078
GPS,2,1564157786,-5700.030273,-1.#INF00,1.06,0.16,1.03,2,4,8.3076
GPS,3,1564157789,-5700.029785,-1.#INF00,1.06,0.16,1.03,2,4,8.2310
GPS,4,1564157792,-5700.029297,-1.#INF00,1.06,0.16,1.03,2,4,8.2312
GPS,1,1564157763,-5700.031250,-1.#INF00,1.06,0.16,1.03,2,4,8.4872
GPS,2,1564157765,-5700.031250,-1.#INF00,1.06,0.16,1.03,2,4,8.4872
GPS,3,1564157767,-5700.031738,-1.#INF00,1.06,0.16,1.03,2,4,8.4872
GPS,4,1564157769,-5700.031738,-1.#INF00,1.06,0.16,1.03,2,4,8.4870
GPS,1,1564157742,-5700.031250,-1.#INF00,1.06,0.16,1.03,2,4,8.7430
GPS,2,1564157744,-5700.031250,-1.#INF00,1.06,0.16,1.03,2,4,8.7430
GPS,3,1564157746,-5700.031738,-1.#INF00,1.06,0.16,1.03,2,4,8.7428
GPS,4,1564157748,-5700.031250,-1.#INF00,1.06,0.16,1.03,2,4,8.6664
GPS,1,1564157730,-5700.031738,-1.#INF00,1.06,0.16,1.03,2,4,8.8710
GPS,2,1564157732,-5700.031738,-1.#INF00,1.06,0.16,1.03,2,4,8.8710
GPS,3,1564157734,-5700.031738,-1.#INF00,1.06,0.16,1.03,2,4,8.8710
GPS,4,1564157736,-5700.031250,-1.#INF00,1.06,0.16,1.03,2,4,8.8710
GPS,1,1564157716,-5700.031250,-1.#INF00,1.06,0.16,1.03,2,4,9.518
GPS,2,1564157718,-5700.031738,-1.#INF00,1.06,0.16,1.03,2,4,9.516
GPS,3,1564157720,-5700.031738,-1.#INF00,1.06,0.16,1.03,2,4,9.8
GPS,4,1564157723,-5700.031738,-1.#INF00,1.06,0.16,1.03,2,4,9.6
GPS,1,1564157703,-5700.031738,-1.#INF00,1.06,0.16,1.03,2,4,9.1798
GPS,2,1564157706,-5700.031738,-1.#INF00,1.06,0.16,1.03,2,4,9.1798
GPS,3,1564157708,-5700.031738,-1.#INF00,1.06,0.16,1.03,2,4,9.1798
GPS,4,1564157710,-5700.031250,-1.#INF00,1.06,0.16,1.03,2,4,9.1030
GPS,1,1564157690,-5700.031738,-1.#INF00,1.06,0.16,1.03,2,4,9.3590
GPS,2,1564157692,-5700.031738,-1.#INF00,1.06,0.16,1.03,2,4,9.3080
GPS,3,1564157694,-5700.031738,-1.#INF00,1.06,0.16,1.03,2,4,9.3080
GPS,4,1564157696,-5700.031738,-1.#INF00,1.06,0.16,1.03,2,4,9.3078
GPS,1,1564157678,-5700.031738,-1.#INF00,1.06,0.16,1.03,2,4,9.4870
GPS,2,1564157680,-5700.031250,-1.#INF00,1.06,0.16,1.03,2,4,9.4358
GPS,3,1564157682,-5700.031250,-1.#INF00,1.06,0.16,1.03,2,4,9.4360
GPS,4,1564157684,-5700.031738,-1.#INF00,1.06,0.16,1.03,2,4,9.4358
GPS,1,1564157665,-5700.031250,-1.#INF00,1.06,0.16,1.03,2,4,9.6150
GPS,2,1564157667,-5700.031250,-1.#INF00,1.06,0.16,1.03,2,4,9.6150
GPS,3,1564157670,-5700.031250,-1.#INF00,1.06,0.16,1.03,2,4,9.5382
GPS,4,1564157672,-5700.031250,-1.#INF00,1.06,0.16,1.03,2,4,9.5380
GPS,1,1564157653,-5700.031738,-1.#INF00,1.06,0.16,1.03,2,4,9.7432
GPS,2,1564157655,-5700.031738,-1.#INF00,1.06,0.16,1.03,2,4,9.7430
GPS,3,1564157657,-5700.031738,-1.#INF00,1.06,0.16,1.03,2,4,9.7430
GPS,4,1564157659,-5700.031250,-1.#INF00,1.06,0.16,1.03,2,4,9.7430
GPS,1,1564157640,-5700.031738,-1.#INF00,1.06,0.16,1.03,2,4,9.9222
GPS,2,1564157642,-5700.031738,-1.#INF00,1.06,0.16,1.03,2,4,9.8712
GPS,3,1564157644,-5700.031738,-1.#INF00,1.06,0.16,1.03,2,4,9.8710
GPS,4,1564157646,-5700.031738,-1.#INF00,1.06,0.16,1.03,2,4,9.8710
GPS,1,1564157627,-5700.031250,-1.#INF00,1.06,0.16,1.03,2,4,10.518
GPS,2,1564157629,-5700.031250,-1.#INF00,1.06,0.16,1.03,2,4,10.518
GPS,3,1564157631,-5700.031250,-1.#INF00,1.06,0.16,1.03,2,4,10.516
GPS,4,1564157634,-5700.031738,-1.#INF00,1.06,0.16,1.03,2,4,10.6
GPS,1,1564157612,-5700.031250,-1.#INF00,1.06,0.16,1.03,2,4,10.2310
GPS,2,1564157615,-5700.031250,-1.#INF00,1.06,0.16,1.03,2,4,10.1798
GPS,3,1564157618,-5700.031250,-1.#INF00,1.06,0.16,1.03,2,4,10.1796
GPS,4,1564157620,-5700.031250,-1.#INF00,1.06,0.16,1.03,2,4,10.1800
GPS,1,1564157599,-5700.031250,-1.#INF00,1.05,0.16,1.02,2,4,10.3588
GPS,2,1564157601,-5700.031250,-1.#INF00,1.06,0.16,1.03,2,4,10.3590
GPS,3,1564157603,-5700.031250,-1.#INF00,1.06,0.16,1.03,2,4,10.3590
GPS,4,1564157605,-5700.031250,-1.#INF00,1.06,0.16,1.03,2,4,10.3078
GPS,1,1564157586,-5700.031738,-1.#INF00,1.06,0.16,1.03,2,4,10.5384
GPS,2,1564157588,-5700.031738,-1.#INF00,1.06,0.16,1.03,2,4,10.5384
GPS,3,1564157590,-5700.031250,-1.#INF00,1.06,0.16,1.03,2,4,10.5382
GPS,4,1564157592,-5700.031250,-1.#INF00,1.06,0.16,1.03,2,4,10.4872
GPS,1,1564157573,-5700.031250,-1.#INF00,1.06,0.16,1.03,2,4,10.7432
GPS,2,1564157575,-5700.031250,-1.#INF00,1.06,0.16,1.03,2,4,10.6662
GPS,3,1564157577,-5700.031250,-1.#INF00,1.06,0.16,1.03,2,4,10.6662
GPS,4,1564157580,-5700.031250,-1.#INF00,1.06,0.16,1.03,2,4,10.6150
GPS,1,1564157559,-5700.031250,-1.#INF00,1.06,0.16,1.03,2,4,10.9222
GPS,2,1564157562,-5700.031250,-1.#INF00,1.05,0.16,1.02,2,4,10.8712
GPS,3,1564157564,-5700.031250,-1.#INF00,1.06,0.16,1.03,2,4,10.8710
GPS,4,1564157566,-5700.031250,-1.#INF00,1.06,0.16,1.03,2,4,10.7944
GPS,1,1564157546,-5700.031250,-1.#INF00,1.06,0.16,1.03,2,4,11.516
GPS,2,1564157548,-5700.031250,-1.#INF00,1.06,0.16,1.03,2,4,11.518
GPS,3,1564157550,-5700.031250,-1.#INF00,1.06,0.16,1.03,2,4,11.6
GPS,4,1564157552,-5700.031250,-1.#INF00,1.06,0.16,1.03,2,4,11.6
GPS,1,1564157527,-5700.031250,-1.#INF00,1.06,0.16,1.03,2,4,11.3078
GPS,2,1564157529,-5700.031250,-1.#INF00,1.06,0.16,1.03,2,4,11.3078
GPS,3,1564157531,-5700.031250,-1.#INF00,1.06,0.16,1.03,2,4,11.2310
GPS,4,1564157533,-5700.030762,-1.#INF00,1.06,0.16,1.03,2,4,11.2310
GPS,1,1564157514,-5700.031250,-1.#INF00,1.06,0.16,1.03,2,4,11.4360
GPS,2,1564157516,-5700.031738,-1.#INF00,1.06,0.16,1.03,2,4,11.4358
GPS,3,1564157518,-5700.031738,-1.#INF00,1.06,0.16,1.03,2,4,11.4358
GPS,4,1564157520,-5700.031250,-1.#INF00,1.06,0.16,1.03,2,4,11.3592
GPS,1,1564157496,-5700.031250,-1.#INF00,1.06,0.16,1.03,2,4,11.6662
GPS,2,1564157498,-5700.031250,-1.#INF00,1.06,0.16,1.03,2,4,11.6662
GPS,3,1564157500,-5700.031250,-1.#INF00,1.06,0.16,1.03,2,4,11.6152
GPS,4,1564157502,-5700.031250,-1.#INF00,1.06,0.16,1.03,2,4,11.6150
GPS,1,1564157476,-5700.031250,-1.#INF00,1.07,0.16,1.04,2,4,12.6
GPS,2,1564157478,-5700.031250,-1.#INF00,1.06,0.16,1.03,2,4,11.9222
GPS,3,1564157480,-5700.031250,-1.#INF00,1.06,0.16,1.03,2,4,11.9224
GPS,4,1564157482,-5700.031250,-1.#INF00,1.06,0.16,1.03,2,4,11.8708
GPS,1,1564157460,-5700.031738,-1.#INF00,1.06,0.16,1.03,2,4,12.1030
GPS,2,1564157462,-5700.031738,-1.#INF00,1.06,0.16,1.03,2,4,12.1030
GPS,3,1564157464,-5700.031738,-1.#INF00,1.06,0.16,1.03,2,4,12.1028
GPS,4,1564157466,-5700.031738,-1.#INF00,1.06,0.16,1.03,2,4,12.1032
GPS,1,1564157445,-5700.031738,-1.#INF00,1.06,0.16,1.03,2,4,12.3590
GPS,2,1564157447,-5700.031250,-1.#INF00,1.06,0.16,1.03,2,4,12.3590
GPS,3,1564157450,-5700.031250,-1.#INF00,1.06,0.16,1.03,2,4,12.3080
GPS,4,1564157453,-5700.031738,-1.#INF00,1.06,0.16,1.03,2,4,12.2310
GPS,1,1564157425,-5700.031738,-1.#INF00,1.06,0.16,1.03,2,4,12.6150
GPS,2,1564157427,-5700.031738,-1.#INF00,1.06,0.16,1.03,2,4,12.6150
GPS,3,1564157429,-5700.031738,-1.#INF00,1.07,0.16,1.04,2,4,12.5382
GPS,4,1564157432,-5700.031738,-1.#INF00,1.06,0.16,1.03,2,4,12.5384
GPS,1,1564157411,-5700.031738,-1.#INF00,1.07,0.16,1.04,2,4,12.7944
GPS,2,1564157414,-5700.031738,-1.#INF00,1.06,0.16,1.03,2,4,12.7942
GPS,3,1564157416,-5700.031738,-1.#INF00,1.06,0.16,1.03,2,4,12.7428
GPS,4,1564157418,-5700.031738,-1.#INF00,1.07,0.16,1.04,2,4,12.7432
GPS,1,1564157398,-5700.031738,-1.#INF00,1.07,0.16,1.04,2,4,13.8
GPS,2,1564157400,-5700.031738,-1.#INF00,1.07,0.16,1.04,2,4,13.6
GPS,3,1564157402,-5700.031738,-1.#INF00,1.07,0.16,1.04,2,4,12.9222
GPS,4,1564157404,-5700.031250,-1.#INF00,1.05,0.16,1.02,2,4,12.9224
GPS,1,1564157385,-5700.031250,-1.#INF00,1.07,0.16,1.04,2,4,13.1798
GPS,2,1564157387,-5700.031250,-1.#INF00,1.07,0.16,1.04,2,4,13.1032
GPS,3,1564157389,-5700.031738,-1.#INF00,1.07,0.16,1.04,2,4,13.1030
GPS,4,1564157391,-5700.031738,-1.#INF00,1.07,0.16,1.04,2,4,13.520
GPS,1,1564157371,-5700.031738,-1.#INF00,1.07,0.16,1.04,2,4,13.3078
GPS,2,1564157373,-5700.031738,-1.#INF00,1.07,0.16,1.04,2,4,13.3078
GPS,3,1564157376,-5700.031738,-1.#INF00,1.07,0.16,1.04,2,4,13.2310
GPS,4,1564157379,-5700.031738,-1.#INF00,1.07,0.16,1.04,2,4,13.2310
GPS,1,1564157357,-5700.031738,-1.#INF00,1.05,0.16,1.02,2,4,13.4870
GPS,2,1564157360,-5700.031738,-1.#INF00,1.05,0.16,1.02,2,4,13.4360
GPS,3,1564157362,-5700.031738,-1.#INF00,1.07,0.16,1.04,2,4,13.4358
GPS,4,1564157364,-5700.031738,-1.#INF00,1.07,0.16,1.04,2,4,13.4360
GPS,1,1564157336,-5700.031250,-1.#INF00,1.07,0.16,1.04,2,4,13.7430
GPS,2,1564157339,-5700.031250,-1.#INF00,1.07,0.16,1.04,2,4,13.7430
GPS,3,1564157342,-5700.031250,-1.#INF00,1.07,0.16,1.04,2,4,13.6662
GPS,4,1564157344,-5700.031738,-1.#INF00,1.07,0.16,1.04,2,4,13.6662
GPS,1,1564157315,-5700.031738,-1.#INF00,1.07,0.16,1.04,2,4,14.520
GPS,2,1564157317,-5700.031738,-1.#INF00,1.07,0.16,1.04,2,4,14.6
GPS,3,1564157320,-5700.031250,-1.#INF00,1.07,0.16,1.04,2,4,13.9224
GPS,4,1564157323,-5700.031250,-1.#INF00,1.06,0.16,1.03,2,4,13.9222
GPS,1,1564157302,-5700.031738,-1.#INF00,1.07,0.16,1.04,2,4,14.1800
GPS,2,1564157304,-5700.031738,-1.#INF00,1.07,0.16,1.04,2,4,14.1032
GPS,3,1564157306,-5700.031738,-1.#INF00,1.07,0.16,1.04,2,4,14.1032
GPS,4,1564157308,-5700.031738,-1.#INF00,1.07,0.16,1.04,2,4,14.1030
GPS,1,1564157280,-5700.031738,-1.#INF00,1.07,0.16,1.04,2,4,14.4358
GPS,2,1564157283,-5700.031738,-1.#INF00,1.07,0.16,1.04,2,4,14.3592
GPS,3,1564157285,-5700.031738,-1.#INF00,1.05,0.16,1.02,2,4,14.3592
GPS,4,1564157287,-5700.031738,-1.#INF00,1.06,0.16,1.03,2,4,14.3590
GPS,1,1564157259,-5700.032227,-1.#INF00,1.07,0.16,1.04,2,4,14.6152
GPS,2,1564157262,-5700.031738,-1.#INF00,1.07,0.16,1.04,2,4,14.6152
GPS,3,1564157265,-5700.031738,-1.#INF00,1.07,0.16,1.04,2,4,14.5384
GPS,4,1564157267,-5700.031738,-1.#INF00,1.07,0.16,1.04,2,4,14.5382
GPS,1,1564157237,-5700.031738,-1.#INF00,1.07,0.16,1.04,2,4,14.8710
GPS,2,1564157239,-5700.032227,-1.#INF00,1.07,0.16,1.04,2,4,14.7944
GPS,3,1564157241,-5700.032227,-1.#INF00,1.07,0.16,1.04,2,4,14.7942
GPS,4,1564157244,-5700.032227,-1.#INF00,1.07,0.16,1.04,2,4,14.7944
GPS,1,1564157216,-5700.031738,-1.#INF00,1.07,0.16,1.04,2,4,15.8
GPS,2,1564157218,-5700.031738,-1.#INF00,1.07,0.16,1.04,2,4,15.6
GPS,3,1564157220,-5700.032227,-1.#INF00,1.07,0.16,1.04,2,4,15.6
GPS,4,1564157223,-5700.032227,-1.#INF00,1.07,0.16,1.04,2,4,14.9222
GPS,1,1564157202,-5700.031738,-1.#INF00,1.07,0.16,1.04,2,4,15.1030
GPS,2,1564157205,-5700.031738,-1.#INF00,1.07,0.16,1.04,2,4,15.1030
GPS,3,1564157207,-5700.031738,-1.#INF00,1.07,0.16,1.04,2,4,15.520
GPS,4,1564157209,-5700.031738,-1.#INF00,1.07,0.16,1.04,2,4,15.520
GPS,1,1564157189,-5700.031738,-1.#INF00,1.07,0.16,1.04,2,4,15.1800
GPS,2,1564157191,-5700.031738,-1.#INF00,1.07,0.16,1.04,2,4,15.1800
GPS,3,1564157193,-5700.031738,-1.#INF00,1.07,0.16,1.04,2,4,15.1798
GPS,4,1564157195,-5700.031738,-1.#INF00,1.07,0.16,1.04,2,4,15.1798
GPS,1,1564157176,-5700.032227,-1.#INF00,1.07,0.16,1.04,2,4,15.2312
GPS,2,1564157178,-5700.031738,-1.#INF00,1.07,0.16,1.04,2,4,15.2310
GPS,3,1564157180,-5700.032227,-1.#INF00,1.07,0.16,1.04,2,4,15.2312
GPS,4,1564157182,-5700.032227,-1.#INF00,1.07,0.16,1.04,2,4,15.2312
GPS,1,1564157162,-5700.032227,-1.#INF00,1.07,0.16,1.04,2,4,15.3080
GPS,2,1564157165,-5700.032227,-1.#INF00,1.07,0.16,1.04,2,4,15.3080
GPS,3,1564157168,-5700.032227,-1.#INF00,1.07,0.16,1.04,2,4,0.160
GPS,4,1564157169,-5700.032227,-1.#INF00,1.07,0.16,1.04,2,4,15.3080
GPS,1,1564157149,-5700.032227,-1.#INF00,1.07,0.16,1.04,2,4,15.3592
GPS,2,1564157151,-5700.032227,-1.#INF00,1.07,0.16,1.04,2,4,15.3590
GPS,3,1564157153,-5700.031738,-1.#INF00,1.07,0.16,1.04,2,4,15.3080
GPS,4,1564157155,-5700.032227,-1.#INF00,1.07,0.16,1.04,2,4,15.3592
GPS,1,1564157137,-5700.032715,-1.#INF00,1.07,0.16,1.04,2,4,15.3592
GPS,2,1564157139,-5700.032227,-1.#INF00,1.07,0.16,1.04,2,4,15.3590
GPS,3,1564157141,-5700.032227,-1.#INF00,1.07,0.16,1.04,2,4,15.3592
GPS,4,1564157143,-5700.032227,-1.#INF00,1.07,0.16,1.04,2,4,15.3592
GPS,1,1564157122,-5700.032227,-1.#INF00,1.07,0.16,1.04,2,4,15.3592
GPS,2,1564157125,-5700.032227,-1.#INF00,1.07,0.16,1.04,2,4,15.3592
GPS,3,1564157128,-5700.032227,-1.#INF00,1.07,0.16,1.04,2,4,15.3592
GPS,4,1564157130,-5700.032227,-1.#INF00,1.07,0.16,1.04,2,4,15.3592
GPS,1,1564157109,-5700.031738,-1.#INF00,1.07,0.16,1.03,2,4,15.3080
GPS,2,1564157111,-5700.031738,-1.#INF00,1.07,0.16,1.03,2,4,15.3080
GPS,3,1564157113,-5700.031738,-1.#INF00,1.07,0.16,1.03,2,4,15.3592
GPS,4,1564157115,-5700.032227,-1.#INF00,1.07,0.16,1.03,2,4,15.3592
GPS,1,1564157097,-5700.031250,-1.#INF00,1.07,0.16,1.03,2,4,15.2312
GPS,2,1564157099,-5700.031250,-1.#INF00,1.07,0.16,1.03,2,4,15.3080
GPS,3,1564157101,-5700.031250,-1.#INF00,1.07,0.16,1.03,2,4,15.3080
GPS,4,1564157103,-5700.031738,-1.#INF00,1.07,0.16,1.03,2,4,15.3080
GPS,1,1564157083,-5700.030762,-1.#INF00,1.07,0.16,1.03,2,4,15.1800
GPS,2,1564157086,-5700.030762,-1.#INF00,1.07,0.16,1.03,2,4,15.1798
GPS,3,1564157089,-5700.030273,-1.#INF00,1.07,0.16,1.03,2,4,0.128
GPS,4,1564157090,-5700.030273,-1.#INF00,1.07,0.16,1.03,2,4,15.2312
GPS,1,1564157060,-5700.029297,-1.#INF00,1.07,0.16,1.03,2,4,15.8
GPS,2,1564157062,-5700.029785,-1.#INF00,1.07,0.16,1.03,2,4,15.10
GPS,3,1564157065,-5700.029785,-1.#INF00,1.07,0.16,1.03,2,4,15.8
GPS,4,1564157068,-5700.029297,-1.#INF00,1.07,0.16,1.03,2,4,15.520
GPS,1,1564157046,-5700.029785,-1.#INF00,1.06,0.16,1.02,2,4,14.7944
GPS,2,1564157049,-5700.028320,-1.#INF00,1.05,0.16,1.02,2,4,14.7944
GPS,3,1564157051,-5700.027832,-1.#INF00,1.07,0.16,1.03,2,4,14.8710
GPS,4,1564157053,-5700.028320,-1.#INF00,1.07,0.16,1.03,2,4,14.9224
GPS,1,1564156803,-5700.025879,-1.#INF00,1.06,0.16,1.03,2,4,4.518
GPS,2,1564157014,-5700.013672,-1.#INF00,5.04,1.16,5.03,1,4,14.2310
GPS,3,1564157016,-5700.013672,-1.#INF00,4.07,0.16,4.06,2,4,14.3078
GPS,4,1564157018,-5700.019531,-1.#INF00,4.07,0.16,4.06,2,4,14.3078
GPS,1,1564156782,-5700.026855,-1.#INF00,1.06,0.16,1.02,2,4,4.8708
GPS,2,1564156784,-5700.026855,-1.#INF00,1.05,0.16,1.02,2,4,4.7430
GPS,3,1564156786,-5700.026855,-1.#INF00,1.05,0.16,1.02,2,4,4.7432
GPS,4,1564156788,-5700.026855,-1.#INF00,1.05,0.16,1.02,2,4,4.6660
GPS,1,1564156761,-5700.026855,-1.#INF00,1.07,0.16,1.03,2,4,6.516
GPS,2,1564156763,-5700.026855,-1.#INF00,1.07,0.16,1.03,2,4,5.6660
GPS,3,1564156765,-5700.026855,-1.#INF00,1.07,0.16,1.03,2,4,5.4358
GPS,4,1564156767,-5700.026855,-1.#INF00,1.07,0.16,1.03,2,4,5.4358
GPS,1,1564156740,-5700.025391,-1.#INF00,1.07,0.16,1.03,2,4,7.9220
GPS,2,1564156742,-5700.025879,-1.#INF00,1.07,0.16,1.03,2,4,7.7940
GPS,3,1564156744,-5700.026367,-1.#INF00,1.07,0.16,1.03,2,4,7.4358
GPS,4,1564156746,-5700.026367,-1.#INF00,1.07,0.16,1.03,2,4,7.1798
GPS,1,1564156720,-5700.025391,-1.#INF00,1.07,0.16,1.03,2,4,9.9222
GPS,2,1564156722,-5700.025391,-1.#INF00,1.07,0.16,1.03,2,4,9.7430
GPS,3,1564156724,-5700.025391,-1.#INF00,1.07,0.16,1.03,2,4,9.5382
GPS,4,1564156726,-5700.024902,-1.#INF00,1.07,0.16,1.03,2,4,9.2308
GPS,1,1564156696,-5700.027832,-1.#INF00,1.06,0.16,1.03,2,4,13.2308
GPS,2,1564156699,-5700.027344,-1.#INF00,1.06,0.16,1.03,2,4,12.6660
GPS,3,1564156701,-5700.027344,-1.#INF00,1.06,0.16,1.03,2,4,12.4868
GPS,4,1564156703,-5700.027344,-1.#INF00,1.06,0.16,1.03,2,4,12.6
GPS,1,1564154882,-5656.141602,2.373150,1.05,0.16,1.03,2,4,0.56584
GPS,2,1564156668,-5700.034668,-1.#INF00,1.06,0.16,1.03,2,4,17.8712
GPS,3,1564156670,-5700.031250,-1.#INF00,1.06,0.16,1.03,2,4,17.4358
GPS,4,1564156672,-5700.033203,-1.#INF00,1.06,0.16,1.03,2,4,16.6662
GPS,1,1564154867,-5656.090820,2.373520,1.09,0.16,1.07,2,4,-1.59142
GPS,2,1564154869,-5656.098633,2.375200,1.05,0.16,1.03,2,4,-1.59144
GPS,3,1564154871,-5656.104980,2.376790,2.02,1.16,1.10,2,4,-1.59912
GPS,4,1564154873,-5656.111816,2.376140,1.09,0.16,1.07,2,4,-1.62216
GPS,1,1564154847,-5656.020996,2.382480,1.09,0.16,1.07,2,4,-1.59144
GPS,2,1564154849,-5656.028320,2.381630,1.09,0.16,1.07,2,4,-1.59912
GPS,3,1564154851,-5656.035156,2.380900,1.09,0.16,1.07,2,4,-1.59144
GPS,4,1564154853,-5656.043457,2.379580,1.09,0.16,1.07,2,4,-1.59142
GPS,1,1564152434,-5647.432617,4.253510,1.08,0.16,1.06,2,4,3.4358
GPS,2,1564154789,-5655.825684,2.405570,3.06,1.16,3.04,2,0,0.3592
GPS,3,1564154792,-5655.835449,2.404840,3.06,1.16,3.04,2,0,0.1800
GPS,4,1564154794,-5655.842285,2.403850,3.06,1.16,3.04,2,0,0.1798
GPS,72,1162628175,1.#INF00,1.#INF00,0.00,0.00,0.00,0,0,0.0
GPS,2,1564154789,-5655.825684,2.405570,3.06,1.16,3.04,2,0,0.3592
GPS,3,1564154792,-5655.835449,2.404840,3.06,1.16,3.04,2,0,0.1800
GPS,4,1564154794,-5655.842285,2.403850,3.06,1.16,3.04,2,0,0.1798
GPS,1,0,1.#INF00,1.#INF00,0.00,0.00,0.00,0,0,0.64
GPS,2,0,1.#INF00,1.#INF00,0.00,0.00,0.00,0,0,0.6
GPS,3,0,1.#INF00,1.#INF00,0.00,0.00,0.00,0,0,0.4
GPS,4,0,1.#INF00,1.#INF00,0.00,0.00,0.00,0,0,0.6
GPS,1,1564055860,-5600.151855,-1.#INF00,1.08,0.16,1.05,2,4,5.9224
GPS,2,1564055862,-5600.151855,-1.#INF00,2.05,0.16,2.03,2,4,6.1030
GPS,3,1564055864,-5600.151367,-1.#INF00,2.08,0.16,2.06,2,4,6.4358
GPS,4,1564055867,-5600.151367,-1.#INF00,1.08,0.16,1.05,2,4,0.224
GPS,1,0,1.#INF00,1.#INF00,0.00,0.00,0.00,0,0,0.128
GPS,2,0,1.#INF00,1.#INF00,0.00,0.00,0.00,0,0,0.128
GPS,3,0,1.#INF00,1.#INF00,0.00,0.00,0.00,0,0,0.64
GPS,4,0,1.#INF00,1.#INF00,0.00,0.00,0.00,0,0,0.128
GPS,1,0,1.#INF00,1.#INF00,0.00,0.00,0.00,0,0,0.96
GPS,2,0,1.#INF00,1.#INF00,0.00,0.00,0.00,0,0,0.128
GPS,3,0,1.#INF00,1.#INF00,0.00,0.00,0.00,0,0,0.6
GPS,4,0,1.#INF00,1.#INF00,0.00,0.00,0.00,0,0,0.8
GPS,1,0,1.#INF00,1.#INF00,0.00,0.00,0.00,0,0,1.6250
GPS,2,0,1.#INF00,1.#INF00,0.00,0.00,0.00,0,0,0.0
GPS,3,0,1.#INF00,1.#INF00,0.00,0.00,0.00,0,0,0.0
GPS,4,0,1.#INF00,1.#INF00,0.00,0.00,0.00,0,0,2.2500
GPS,1,0,1.#INF00,1.#INF00,0.00,0.00,0.00,0,0,0.0
GPS,2,0,1.#INF00,1.#INF00,0.00,0.00,0.00,0,0,0.0
GPS,3,0,1.#INF00,1.#INF00,0.00,0.00,0.00,0,0,1.625
GPS,4,0,1.#INF00,1.#INF00,0.00,0.00,0.00,0,0,1.3750
GPS,1,0,1.#INF00,1.#INF00,0.00,0.00,0.00,0,0,0.3750
GPS,2,0,1.#INF00,1.#INF00,0.00,0.00,0.00,0,0,0.4375
GPS,3,0,1.#INF00,1.#INF00,0.00,0.00,0.00,0,0,0.0
GPS,4,0,1.#INF00,1.#INF00,0.00,0.00,0.00,0,0,0.6250
GPS,1,0,1.#INF00,1.#INF00,0.00,0.00,0.00,0,0,0.0
GPS,2,0,1.#INF00,1.#INF00,0.00,0.00,0.00,0,0,0.0
GPS,3,0,1.#INF00,1.#INF00,0.00,0.00,0.00,0,0,0.0
GPS,4,0,1.#INF00,1.#INF00,0.00,0.00,0.00,0,0,0.0
GPS,1,0,1.#INF00,1.#INF00,0.00,0.00,0.00,0,0,0.625
GPS,2,0,1.#INF00,1.#INF00,0.00,0.00,0.00,0,0,0.0
GPS,3,0,1.#INF00,1.#INF00,0.00,0.00,0.00,0,0,0.0
GPS,4,0,1.#INF00,1.#INF00,0.00,0.00,0.00,0,0,0.1250
GPS,1,0,1.#INF00,1.#INF00,0.00,0.00,0.00,0,0,0.63036
GPS,2,0,1.#INF00,1.#INF00,0.00,0.00,0.00,0,0,0.0
GPS,3,0,1.#INF00,1.#INF00,0.00,0.00,0.00,0,0,0.64911
GPS,4,0,1.#INF00,1.#INF00,0.00,0.00,0.00,0,0,0.0
GPS,1,0,1.#INF00,1.#INF00,0.00,0.00,0.00,0,0,0.62411
GPS,2,0,1.#INF00,1.#INF00,0.00,0.00,0.00,0,0,0.0
GPS,3,0,1.#INF00,1.#INF00,0.00,0.00,0.00,0,0,0.0
GPS,4,0,1.#INF00,1.#INF00,0.00,0.00,0.00,0,0,0.0
GPS,1,0,1.#INF00,1.#INF00,0.00,0.00,0.00,0,0,0.0
GPS,2,0,1.#INF00,1.#INF00,0.00,0.00,0.00,0,0,0.59911
GPS,3,0,1.#INF00,1.#INF00,0.00,0.00,0.00,0,0,0.61161
GPS,4,0,1.#INF00,1.#INF00,0.00,0.00,0.00,0,0,0.61786
GPS,1,0,1.#INF00,1.#INF00,0.00,0.00,0.00,0,0,0.0
GPS,2,0,1.#INF00,1.#INF00,0.00,0.00,0.00,0,0,0.57411
GPS,3,0,1.#INF00,1.#INF00,0.00,0.00,0.00,0,0,0.58036
GPS,4,0,1.#INF00,1.#INF00,0.00,0.00,0.00,0,0,0.0
GPS,1,0,1.#INF00,1.#INF00,0.00,0.00,0.00,0,0,-1.0
GPS,2,0,1.#INF00,1.#INF00,0.00,0.00,0.00,0,0,-1.0
GPS,3,0,1.#INF00,1.#INF00,0.00,0.00,0.00,0,0,-1.0
GPS,4,0,1.#INF00,1.#INF00,0.00,0.00,0.00,0,0,0.56161
GPS,1,0,1.#INF00,1.#INF00,0.00,0.00,0.00,0,0,0.0
